,category,message,cleaned
2201,Larceny/Theft,I thief,i thief
2202,Larceny/Theft,I steal,i steal
2203,Larceny/Theft,I took it,i took
2204,Larceny/Theft,I car stolen,i car stolen
2205,Larceny/Theft,I car was hijacked,i car hijack
2206,Larceny/Theft,I alarm in a car is going off,i alarm car go
2207,Larceny/Theft,I car is gone,i car gone
2208,Larceny/Theft,I stole car,i stole car
2209,Larceny/Theft,I took car,i took car
2210,Larceny/Theft,I car,i car
2211,Larceny/Theft,I van,i van
2212,Larceny/Theft,I suv,i suv
2213,Larceny/Theft,I tesla,i tesla
2214,Larceny/Theft,I toyota,i toyota
2215,Larceny/Theft,I bmw,i bmw
2216,Larceny/Theft,I mercedes,i merced
2217,Larceny/Theft,I truck,i truck
2218,Larceny/Theft,I lock,i lock
2219,Larceny/Theft,I broke lock,i broke lock
2220,Larceny/Theft,I opened door,i open door
2221,Larceny/Theft,I Somebody broke into my house,i somebodi broke hous
2222,Larceny/Theft,I stole something in my apartment,i stole someth apart
2223,Larceny/Theft,I stole something,i stole someth
2224,Larceny/Theft,I stole something in my condo,i stole someth condo
2225,Larceny/Theft,I broke into my apartment,i broke apart
2226,Larceny/Theft,I broke into my condo,i broke condo
2227,Larceny/Theft,I breaking into that house,i break hous
2228,Larceny/Theft,I breaking into that condo,i break condo
2229,Larceny/Theft,I breaking into that apartment,i break apart
2230,Larceny/Theft,I house,i hous
2231,Larceny/Theft,I apartment,i apart
2232,Larceny/Theft,I condo,i condo
2233,Larceny/Theft,I stole purse,i stole purs
2234,Larceny/Theft,I stole money,i stole money
2235,Larceny/Theft,I took phone,i took phone
2236,Larceny/Theft,I ran off after taking something,i ran take someth
2237,Larceny/Theft,I stole belongings,i stole belong
2238,Larceny/Theft,I robbed me,i rob
2239,Larceny/Theft,I laptop stolen,i laptop stolen
2240,Larceny/Theft,I computer stolen,i comput stolen
2241,Larceny/Theft,I took from locked car,i took lock car
2242,Larceny/Theft,I took credit card,i took credit card
2243,Larceny/Theft,I stole wallet,i stole wallet
2244,Larceny/Theft,I shoplifting,i shoplift
2245,Larceny/Theft,I shop lifted,i shop lift
2246,Larceny/Theft,I took from store,i took store
2247,Larceny/Theft,I stole from mall,i stole mall
2248,Larceny/Theft,I lost it,i lost
2249,Larceny/Theft,I stolen bike,i stolen bike
2250,Larceny/Theft,I stolen motercycke,i stolen motercyck
2251,Larceny/Theft,I burglar,i burglar
2252,Larceny/Theft,I robbery,i robberi
2253,Larceny/Theft,I robbed,i rob
2254,Larceny/Theft,I robbing,i rob
2255,Larceny/Theft,I robbed me with gun,i rob gun
2256,Larceny/Theft,I robbed me with knife,i rob knife
2257,Larceny/Theft,I pickpocket,i pickpocket
2258,Larceny/Theft,We stole my bike,we stole bike
2259,Larceny/Theft,We stole a bike,we stole bike
2260,Larceny/Theft,We bike is gone,we bike gone
2261,Larceny/Theft,We took bike,we took bike
2262,Larceny/Theft,We bike,we bike
2263,Larceny/Theft,We bike lock,we bike lock
2264,Larceny/Theft,We stealing,we steal
2265,Larceny/Theft,We stole,we stole
2266,Larceny/Theft,We broke,we broke
2267,Larceny/Theft,We theft,we theft
2268,Larceny/Theft,We thief,we thief
2269,Larceny/Theft,We steal,we steal
2270,Larceny/Theft,We took it,we took
2271,Larceny/Theft,We car stolen,we car stolen
2272,Larceny/Theft,We car was hijacked,we car hijack
2273,Larceny/Theft,We alarm in a car is going off,we alarm car go
2274,Larceny/Theft,We car is gone,we car gone
2275,Larceny/Theft,We stole car,we stole car
2276,Larceny/Theft,We took car,we took car
2277,Larceny/Theft,We car,we car
2278,Larceny/Theft,We van,we van
2279,Larceny/Theft,We suv,we suv
2280,Larceny/Theft,We tesla,we tesla
2281,Larceny/Theft,We toyota,we toyota
2282,Larceny/Theft,We bmw,we bmw
2283,Larceny/Theft,We mercedes,we merced
2284,Larceny/Theft,We truck,we truck
2285,Larceny/Theft,We lock,we lock
2286,Larceny/Theft,We broke lock,we broke lock
2287,Larceny/Theft,We opened door,we open door
2288,Larceny/Theft,We Somebody broke into my house,we somebodi broke hous
2289,Larceny/Theft,We stole something in my apartment,we stole someth apart
2290,Larceny/Theft,We stole something,we stole someth
2291,Larceny/Theft,We stole something in my condo,we stole someth condo
2292,Larceny/Theft,We broke into my apartment,we broke apart
2293,Larceny/Theft,We broke into my condo,we broke condo
2294,Larceny/Theft,We breaking into that house,we break hous
2295,Larceny/Theft,We breaking into that condo,we break condo
2296,Larceny/Theft,We breaking into that apartment,we break apart
2297,Larceny/Theft,We house,we hous
2298,Larceny/Theft,We apartment,we apart
2299,Larceny/Theft,We condo,we condo
2300,Larceny/Theft,We stole purse,we stole purs
2301,Larceny/Theft,We stole money,we stole money
2302,Larceny/Theft,We took phone,we took phone
2303,Larceny/Theft,We ran off after taking something,we ran take someth
2304,Larceny/Theft,We stole belongings,we stole belong
2305,Larceny/Theft,We robbed me,we rob
2306,Larceny/Theft,We laptop stolen,we laptop stolen
2307,Larceny/Theft,We computer stolen,we comput stolen
2308,Larceny/Theft,We took from locked car,we took lock car
2309,Larceny/Theft,We took credit card,we took credit card
2310,Larceny/Theft,We stole wallet,we stole wallet
2311,Larceny/Theft,We shoplifting,we shoplift
2312,Larceny/Theft,We shop lifted,we shop lift
2313,Larceny/Theft,We took from store,we took store
2314,Larceny/Theft,We stole from mall,we stole mall
2315,Larceny/Theft,We lost it,we lost
2316,Larceny/Theft,We stolen bike,we stolen bike
2317,Larceny/Theft,We stolen motercycke,we stolen motercyck
2318,Larceny/Theft,We burglar,we burglar
2319,Larceny/Theft,We robbery,we robberi
2320,Larceny/Theft,We robbed,we rob
2321,Larceny/Theft,We robbing,we rob
2322,Larceny/Theft,We robbed me with gun,we rob gun
2323,Larceny/Theft,We robbed me with knife,we rob knife
2324,Larceny/Theft,We pickpocket,we pickpocket
2325,Mental Health/Bullying,He isn't ok,he ok
2326,Mental Health/Bullying,He shouting,he shout
2327,Mental Health/Bullying,He yelling at no one,he yell one
2328,Mental Health/Bullying,He has mental health issues,he mental health issu
2329,Mental Health/Bullying,He hurting himself,he hurt
2330,Mental Health/Bullying,He hurting herself,he hurt
2331,Mental Health/Bullying,He self harm,he self harm
2332,Mental Health/Bullying,He cutting,he cut
2333,Mental Health/Bullying,He kill myself,he kill
2334,Mental Health/Bullying,He kill themselves,he kill
2335,Mental Health/Bullying,He going to kill himself,he go kill
2336,Mental Health/Bullying,He going to kill herself,he go kill
2337,Mental Health/Bullying,He hanging,he hang
2338,Mental Health/Bullying,He slit wrists,he slit wrist
2339,Mental Health/Bullying,He jumped,he jump
2340,Mental Health/Bullying,He phone calls,he phone call
2341,Mental Health/Bullying,He prank,he prank
2342,Mental Health/Bullying,He pranked,he prank
2343,Mental Health/Bullying,He pranking,he prank
2344,Mental Health/Bullying,He calling,he call
2345,Mental Health/Bullying,He prank calls,he prank call
2346,Mental Health/Bullying,He attempted suicide,he attempt suicid
2347,Mental Health/Bullying,He loitering,he loiter
2348,Mental Health/Bullying,He standing around,he stand around
2349,Mental Health/Bullying,He sleeping,he sleep
2350,Mental Health/Bullying,She isn't ok,she ok
2351,Mental Health/Bullying,She shouting,she shout
2352,Mental Health/Bullying,She yelling at no one,she yell one
2353,Mental Health/Bullying,She has mental health issues,she mental health issu
2354,Mental Health/Bullying,She hurting himself,she hurt
2355,Mental Health/Bullying,She hurting herself,she hurt
2356,Mental Health/Bullying,She self harm,she self harm
2357,Mental Health/Bullying,She cutting,she cut
2358,Mental Health/Bullying,She kill myself,she kill
2359,Mental Health/Bullying,She kill themselves,she kill
2360,Mental Health/Bullying,She going to kill himself,she go kill
2361,Mental Health/Bullying,She going to kill herself,she go kill
2362,Mental Health/Bullying,She hanging,she hang
2363,Mental Health/Bullying,She slit wrists,she slit wrist
2364,Mental Health/Bullying,She jumped,she jump
2365,Mental Health/Bullying,She phone calls,she phone call
2366,Mental Health/Bullying,She prank,she prank
2367,Mental Health/Bullying,She pranked,she prank
2368,Mental Health/Bullying,She pranking,she prank
2369,Mental Health/Bullying,She calling,she call
2370,Mental Health/Bullying,She prank calls,she prank call
2371,Mental Health/Bullying,She attempted suicide,she attempt suicid
2372,Mental Health/Bullying,She loitering,she loiter
2373,Mental Health/Bullying,She standing around,she stand around
2374,Mental Health/Bullying,She sleeping,she sleep
2375,Mental Health/Bullying,They isn't ok,they ok
2376,Mental Health/Bullying,They shouting,they shout
2377,Mental Health/Bullying,They yelling at no one,they yell one
2378,Mental Health/Bullying,They has mental health issues,they mental health issu
2379,Mental Health/Bullying,They hurting himself,they hurt
2380,Mental Health/Bullying,They hurting herself,they hurt
2381,Mental Health/Bullying,They self harm,they self harm
2382,Mental Health/Bullying,They cutting,they cut
2383,Mental Health/Bullying,They kill myself,they kill
2384,Mental Health/Bullying,They kill themselves,they kill
2385,Mental Health/Bullying,They going to kill himself,they go kill
2386,Mental Health/Bullying,They going to kill herself,they go kill
2387,Mental Health/Bullying,They hanging,they hang
2388,Mental Health/Bullying,They slit wrists,they slit wrist
2389,Mental Health/Bullying,They jumped,they jump
2390,Mental Health/Bullying,They phone calls,they phone call
2391,Mental Health/Bullying,They prank,they prank
2392,Mental Health/Bullying,They pranked,they prank
2393,Mental Health/Bullying,They pranking,they prank
2394,Mental Health/Bullying,They calling,they call
2395,Mental Health/Bullying,They prank calls,they prank call
2396,Mental Health/Bullying,They attempted suicide,they attempt suicid
2397,Mental Health/Bullying,They loitering,they loiter
2398,Mental Health/Bullying,They standing around,they stand around
2399,Mental Health/Bullying,They sleeping,they sleep
2400,Mental Health/Bullying,Us isn't ok,us ok
2401,Mental Health/Bullying,Us shouting,us shout
2402,Mental Health/Bullying,Us yelling at no one,us yell one
2403,Mental Health/Bullying,Us has mental health issues,us mental health issu
2404,Mental Health/Bullying,Us hurting himself,us hurt
2405,Mental Health/Bullying,Us hurting herself,us hurt
2406,Mental Health/Bullying,Us self harm,us self harm
2407,Mental Health/Bullying,Us cutting,us cut
2408,Mental Health/Bullying,Us kill myself,us kill
2409,Mental Health/Bullying,Us kill themselves,us kill
2410,Mental Health/Bullying,Us going to kill himself,us go kill
2411,Mental Health/Bullying,Us going to kill herself,us go kill
2412,Mental Health/Bullying,Us hanging,us hang
2413,Mental Health/Bullying,Us slit wrists,us slit wrist
2414,Mental Health/Bullying,Us jumped,us jump
2415,Mental Health/Bullying,Us phone calls,us phone call
2416,Mental Health/Bullying,Us prank,us prank
2417,Mental Health/Bullying,Us pranked,us prank
2418,Mental Health/Bullying,Us pranking,us prank
2419,Mental Health/Bullying,Us calling,us call
2420,Mental Health/Bullying,Us prank calls,us prank call
2421,Mental Health/Bullying,Us attempted suicide,us attempt suicid
2422,Mental Health/Bullying,Us loitering,us loiter
2423,Mental Health/Bullying,Us standing around,us stand around
2424,Mental Health/Bullying,Us sleeping,us sleep
2425,Mental Health/Bullying,A guy isn't ok,a guy ok
2426,Mental Health/Bullying,A guy shouting,a guy shout
2427,Mental Health/Bullying,A guy yelling at no one,a guy yell one
2428,Mental Health/Bullying,A guy has mental health issues,a guy mental health issu
2429,Mental Health/Bullying,A guy hurting himself,a guy hurt
2430,Mental Health/Bullying,A guy hurting herself,a guy hurt
2431,Mental Health/Bullying,A guy self harm,a guy self harm
2432,Mental Health/Bullying,A guy cutting,a guy cut
2433,Mental Health/Bullying,A guy kill myself,a guy kill
2434,Mental Health/Bullying,A guy kill themselves,a guy kill
2435,Mental Health/Bullying,A guy going to kill himself,a guy go kill
2436,Mental Health/Bullying,A guy going to kill herself,a guy go kill
2437,Mental Health/Bullying,A guy hanging,a guy hang
2438,Mental Health/Bullying,A guy slit wrists,a guy slit wrist
2439,Mental Health/Bullying,A guy jumped,a guy jump
2440,Mental Health/Bullying,A guy phone calls,a guy phone call
2441,Mental Health/Bullying,A guy prank,a guy prank
2442,Mental Health/Bullying,A guy pranked,a guy prank
2443,Mental Health/Bullying,A guy pranking,a guy prank
2444,Mental Health/Bullying,A guy calling,a guy call
2445,Mental Health/Bullying,A guy prank calls,a guy prank call
2446,Mental Health/Bullying,A guy attempted suicide,a guy attempt suicid
2447,Mental Health/Bullying,A guy loitering,a guy loiter
2448,Mental Health/Bullying,A guy standing around,a guy stand around
2449,Mental Health/Bullying,A guy sleeping,a guy sleep
2450,Mental Health/Bullying,A girl isn't ok,a girl ok
2451,Mental Health/Bullying,A girl shouting,a girl shout
2452,Mental Health/Bullying,A girl yelling at no one,a girl yell one
2453,Mental Health/Bullying,A girl has mental health issues,a girl mental health issu
2454,Mental Health/Bullying,A girl hurting himself,a girl hurt
2455,Mental Health/Bullying,A girl hurting herself,a girl hurt
2456,Mental Health/Bullying,A girl self harm,a girl self harm
2457,Mental Health/Bullying,A girl cutting,a girl cut
2458,Mental Health/Bullying,A girl kill myself,a girl kill
2459,Mental Health/Bullying,A girl kill themselves,a girl kill
2460,Mental Health/Bullying,A girl going to kill himself,a girl go kill
2461,Mental Health/Bullying,A girl going to kill herself,a girl go kill
2462,Mental Health/Bullying,A girl hanging,a girl hang
2463,Mental Health/Bullying,A girl slit wrists,a girl slit wrist
2464,Mental Health/Bullying,A girl jumped,a girl jump
2465,Mental Health/Bullying,A girl phone calls,a girl phone call
2466,Mental Health/Bullying,A girl prank,a girl prank
2467,Mental Health/Bullying,A girl pranked,a girl prank
2468,Mental Health/Bullying,A girl pranking,a girl prank
2469,Mental Health/Bullying,A girl calling,a girl call
2470,Mental Health/Bullying,A girl prank calls,a girl prank call
2471,Mental Health/Bullying,A girl attempted suicide,a girl attempt suicid
2472,Mental Health/Bullying,A girl loitering,a girl loiter
2473,Mental Health/Bullying,A girl standing around,a girl stand around
2474,Mental Health/Bullying,A girl sleeping,a girl sleep
2475,Mental Health/Bullying,A man isn't ok,a man ok
2476,Mental Health/Bullying,A man shouting,a man shout
2477,Mental Health/Bullying,A man yelling at no one,a man yell one
2478,Mental Health/Bullying,A man has mental health issues,a man mental health issu
